# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001411902516   	-5.9633405575e-01	8.9478993304e-01	-3.2777542570e-01	-7.6022176860e-01	4.3244634290e-01
0.001411918239   	-5.9632857576e-01	8.9478261745e-01	-3.2777258191e-01	-7.6021486672e-01	4.3244228481e-01
0.001411933962   	-5.9632309547e-01	8.9477530287e-01	-3.2776973813e-01	-7.6020796453e-01	4.3243822640e-01
0.001411949686   	-5.9631761485e-01	8.9476798933e-01	-3.2776689435e-01	-7.6020106203e-01	4.3243416767e-01
0.001411965409   	-5.9631213392e-01	8.9476067681e-01	-3.2776405059e-01	-7.6019415921e-01	4.3243010862e-01
0.001411981132   	-5.9630665267e-01	8.9475336533e-01	-3.2776120682e-01	-7.6018725608e-01	4.3242604926e-01
0.001411996855   	-5.9630117110e-01	8.9474605487e-01	-3.2775836307e-01	-7.6018035264e-01	4.3242198957e-01
0.001412012579   	-5.9629568922e-01	8.9473874545e-01	-3.2775551933e-01	-7.6017344889e-01	4.3241792956e-01
0.001412028302   	-5.9629020703e-01	8.9473143705e-01	-3.2775267559e-01	-7.6016654482e-01	4.3241386924e-01
0.001412044025   	-5.9628472452e-01	8.9472412969e-01	-3.2774983186e-01	-7.6015964045e-01	4.3240980859e-01
0.001412059748   	-5.9627924170e-01	8.9471682335e-01	-3.2774698814e-01	-7.6015273577e-01	4.3240574763e-01
0.001412075472   	-5.9627375856e-01	8.9470951805e-01	-3.2774414442e-01	-7.6014583078e-01	4.3240168635e-01
0.001412091195   	-5.9626827512e-01	8.9470221379e-01	-3.2774130072e-01	-7.6013892548e-01	4.3239762476e-01
0.001412106918   	-5.9626279136e-01	8.9469491056e-01	-3.2773845702e-01	-7.6013201987e-01	4.3239356285e-01
0.001412122642   	-5.9625730729e-01	8.9468760836e-01	-3.2773561333e-01	-7.6012511395e-01	4.3238950062e-01
0.001412138365   	-5.9625182290e-01	8.9468030719e-01	-3.2773276965e-01	-7.6011820773e-01	4.3238543808e-01
0.001412154088   	-5.9624633821e-01	8.9467300706e-01	-3.2772992597e-01	-7.6011130120e-01	4.3238137523e-01
0.001412169811   	-5.9624085321e-01	8.9466570797e-01	-3.2772708231e-01	-7.6010439436e-01	4.3237731206e-01
0.001412185535   	-5.9623536790e-01	8.9465840992e-01	-3.2772423865e-01	-7.6009748722e-01	4.3237324857e-01
0.001412201258   	-5.9622988228e-01	8.9465111290e-01	-3.2772139500e-01	-7.6009057978e-01	4.3236918478e-01
0.001412216981   	-5.9622439635e-01	8.9464381692e-01	-3.2771855136e-01	-7.6008367203e-01	4.3236512067e-01
0.001412232704   	-5.9621891011e-01	8.9463652197e-01	-3.2771570773e-01	-7.6007676397e-01	4.3236105625e-01
0.001412248428   	-5.9621342356e-01	8.9462922807e-01	-3.2771286411e-01	-7.6006985562e-01	4.3235699151e-01
0.001412264151   	-5.9620793671e-01	8.9462193520e-01	-3.2771002049e-01	-7.6006294696e-01	4.3235292647e-01
0.001412279874   	-5.9620244955e-01	8.9461464338e-01	-3.2770717689e-01	-7.6005603800e-01	4.3234886111e-01
0.001412295597   	-5.9619696209e-01	8.9460735260e-01	-3.2770433329e-01	-7.6004912874e-01	4.3234479545e-01
0.001412311321   	-5.9619147432e-01	8.9460006285e-01	-3.2770148970e-01	-7.6004221917e-01	4.3234072947e-01
0.001412327044   	-5.9618598625e-01	8.9459277415e-01	-3.2769864613e-01	-7.6003530931e-01	4.3233666319e-01
0.001412342767   	-5.9618049787e-01	8.9458548649e-01	-3.2769580256e-01	-7.6002839915e-01	4.3233259659e-01
0.001412358491   	-5.9617500919e-01	8.9457819988e-01	-3.2769295900e-01	-7.6002148869e-01	4.3232852969e-01
0.001412374214   	-5.9616952020e-01	8.9457091431e-01	-3.2769011545e-01	-7.6001457793e-01	4.3232446248e-01
0.001412389937   	-5.9616403092e-01	8.9456362978e-01	-3.2768727191e-01	-7.6000766687e-01	4.3232039496e-01
0.00141240566    	-5.9615854133e-01	8.9455634630e-01	-3.2768442838e-01	-7.6000075552e-01	4.3231632714e-01
0.001412421384   	-5.9615305144e-01	8.9454906386e-01	-3.2768158486e-01	-7.5999384386e-01	4.3231225901e-01
0.001412437107   	-5.9614756124e-01	8.9454178247e-01	-3.2767874135e-01	-7.5998693192e-01	4.3230819057e-01
0.00141245283    	-5.9614207075e-01	8.9453450213e-01	-3.2767589785e-01	-7.5998001967e-01	4.3230412183e-01
0.001412468553   	-5.9613657996e-01	8.9452722283e-01	-3.2767305435e-01	-7.5997310714e-01	4.3230005278e-01
0.001412484277   	-5.9613108887e-01	8.9451994458e-01	-3.2767021087e-01	-7.5996619431e-01	4.3229598343e-01
0.0014125        	-5.9612559748e-01	8.9451266738e-01	-3.2766736740e-01	-7.5995928118e-01	4.3229191378e-01
0.001412515723   	-5.9612010579e-01	8.9450539123e-01	-3.2766452394e-01	-7.5995236776e-01	4.3228784382e-01
0.001412531447   	-5.9611461380e-01	8.9449811613e-01	-3.2766168050e-01	-7.5994545405e-01	4.3228377356e-01
0.00141254717    	-5.9610912152e-01	8.9449084208e-01	-3.2765883706e-01	-7.5993854005e-01	4.3227970299e-01
0.001412562893   	-5.9610362894e-01	8.9448356908e-01	-3.2765599363e-01	-7.5993162576e-01	4.3227563213e-01
0.001412578616   	-5.9609813607e-01	8.9447629714e-01	-3.2765315021e-01	-7.5992471117e-01	4.3227156096e-01
0.00141259434    	-5.9609264290e-01	8.9446902624e-01	-3.2765030681e-01	-7.5991779630e-01	4.3226748949e-01
0.001412610063   	-5.9608714943e-01	8.9446175640e-01	-3.2764746341e-01	-7.5991088114e-01	4.3226341773e-01
0.001412625786   	-5.9608165567e-01	8.9445448761e-01	-3.2764462003e-01	-7.5990396568e-01	4.3225934566e-01
0.001412641509   	-5.9607616162e-01	8.9444721988e-01	-3.2764177665e-01	-7.5989704995e-01	4.3225527329e-01
0.001412657233   	-5.9607066727e-01	8.9443995320e-01	-3.2763893329e-01	-7.5989013392e-01	4.3225120063e-01
0.001412672956   	-5.9606517263e-01	8.9443268758e-01	-3.2763608994e-01	-7.5988321760e-01	4.3224712766e-01
0.001412688679   	-5.9605967770e-01	8.9442542301e-01	-3.2763324660e-01	-7.5987630100e-01	4.3224305440e-01
0.001412704403   	-5.9605418248e-01	8.9441815950e-01	-3.2763040328e-01	-7.5986938412e-01	4.3223898084e-01
0.001412720126   	-5.9604868697e-01	8.9441089705e-01	-3.2762755996e-01	-7.5986246695e-01	4.3223490699e-01
0.001412735849   	-5.9604319116e-01	8.9440363566e-01	-3.2762471666e-01	-7.5985554949e-01	4.3223083283e-01
0.001412751572   	-5.9603769507e-01	8.9439637532e-01	-3.2762187337e-01	-7.5984863176e-01	4.3222675839e-01
0.001412767296   	-5.9603219869e-01	8.9438911605e-01	-3.2761903009e-01	-7.5984171373e-01	4.3222268364e-01
0.001412783019   	-5.9602670202e-01	8.9438185783e-01	-3.2761618682e-01	-7.5983479543e-01	4.3221860861e-01
0.001412798742   	-5.9602120506e-01	8.9437460068e-01	-3.2761334357e-01	-7.5982787685e-01	4.3221453327e-01
0.001412814465   	-5.9601570781e-01	8.9436734459e-01	-3.2761050033e-01	-7.5982095798e-01	4.3221045765e-01
0.001412830189   	-5.9601021028e-01	8.9436008956e-01	-3.2760765710e-01	-7.5981403883e-01	4.3220638173e-01
0.001412845912   	-5.9600471246e-01	8.9435283559e-01	-3.2760481389e-01	-7.5980711941e-01	4.3220230552e-01
0.001412861635   	-5.9599921436e-01	8.9434558269e-01	-3.2760197068e-01	-7.5980019970e-01	4.3219822902e-01
0.001412877358   	-5.9599371597e-01	8.9433833085e-01	-3.2759912749e-01	-7.5979327972e-01	4.3219415222e-01
0.001412893082   	-5.9598821730e-01	8.9433108008e-01	-3.2759628432e-01	-7.5978635946e-01	4.3219007514e-01
0.001412908805   	-5.9598271834e-01	8.9432383037e-01	-3.2759344115e-01	-7.5977943892e-01	4.3218599776e-01
0.001412924528   	-5.9597721910e-01	8.9431658173e-01	-3.2759059801e-01	-7.5977251810e-01	4.3218192010e-01
0.001412940252   	-5.9597171957e-01	8.9430933415e-01	-3.2758775487e-01	-7.5976559701e-01	4.3217784214e-01
0.001412955975   	-5.9596621977e-01	8.9430208764e-01	-3.2758491175e-01	-7.5975867564e-01	4.3217376390e-01
0.001412971698   	-5.9596071968e-01	8.9429484220e-01	-3.2758206864e-01	-7.5975175400e-01	4.3216968536e-01
0.001412987421   	-5.9595521932e-01	8.9428759783e-01	-3.2757922554e-01	-7.5974483209e-01	4.3216560654e-01
0.001413003145   	-5.9594971867e-01	8.9428035453e-01	-3.2757638246e-01	-7.5973790990e-01	4.3216152744e-01
0.001413018868   	-5.9594421774e-01	8.9427311230e-01	-3.2757353940e-01	-7.5973098744e-01	4.3215744804e-01
0.001413034591   	-5.9593871653e-01	8.9426587114e-01	-3.2757069635e-01	-7.5972406471e-01	4.3215336836e-01
0.001413050314   	-5.9593321505e-01	8.9425863105e-01	-3.2756785331e-01	-7.5971714170e-01	4.3214928839e-01
0.001413066038   	-5.9592771329e-01	8.9425139204e-01	-3.2756501028e-01	-7.5971021843e-01	4.3214520814e-01
0.001413081761   	-5.9592221124e-01	8.9424415409e-01	-3.2756216728e-01	-7.5970329488e-01	4.3214112761e-01
0.001413097484   	-5.9591670893e-01	8.9423691723e-01	-3.2755932428e-01	-7.5969637107e-01	4.3213704679e-01
0.001413113208   	-5.9591120634e-01	8.9422968143e-01	-3.2755648130e-01	-7.5968944699e-01	4.3213296568e-01
0.001413128931   	-5.9590570347e-01	8.9422244671e-01	-3.2755363834e-01	-7.5968252264e-01	4.3212888430e-01
0.001413144654   	-5.9590020032e-01	8.9421521307e-01	-3.2755079539e-01	-7.5967559802e-01	4.3212480263e-01
0.001413160377   	-5.9589469691e-01	8.9420798050e-01	-3.2754795246e-01	-7.5966867314e-01	4.3212072068e-01
0.001413176101   	-5.9588919321e-01	8.9420074901e-01	-3.2754510954e-01	-7.5966174799e-01	4.3211663844e-01
0.001413191824   	-5.9588368925e-01	8.9419351860e-01	-3.2754226664e-01	-7.5965482257e-01	4.3211255593e-01
0.001413207547   	-5.9587818501e-01	8.9418628926e-01	-3.2753942376e-01	-7.5964789689e-01	4.3210847314e-01
0.00141322327    	-5.9587268051e-01	8.9417906101e-01	-3.2753658089e-01	-7.5964097095e-01	4.3210439006e-01
0.001413238994   	-5.9586717573e-01	8.9417183384e-01	-3.2753373803e-01	-7.5963404474e-01	4.3210030671e-01
0.001413254717   	-5.9586167068e-01	8.9416460774e-01	-3.2753089520e-01	-7.5962711827e-01	4.3209622308e-01
0.00141327044    	-5.9585616536e-01	8.9415738273e-01	-3.2752805238e-01	-7.5962019154e-01	4.3209213917e-01
0.001413286164   	-5.9585065977e-01	8.9415015880e-01	-3.2752520957e-01	-7.5961326455e-01	4.3208805498e-01
0.001413301887   	-5.9584515391e-01	8.9414293595e-01	-3.2752236679e-01	-7.5960633730e-01	4.3208397052e-01
0.00141331761    	-5.9583964778e-01	8.9413571419e-01	-3.2751952401e-01	-7.5959940979e-01	4.3207988577e-01
0.001413333333   	-5.9583414139e-01	8.9412849350e-01	-3.2751668126e-01	-7.5959248202e-01	4.3207580076e-01
0.001413349057   	-5.9582863473e-01	8.9412127391e-01	-3.2751383852e-01	-7.5958555399e-01	4.3207171547e-01
0.00141336478    	-5.9582312780e-01	8.9411405540e-01	-3.2751099580e-01	-7.5957862570e-01	4.3206762990e-01
0.001413380503   	-5.9581762061e-01	8.9410683797e-01	-3.2750815310e-01	-7.5957169716e-01	4.3206354406e-01
0.001413396226   	-5.9581211315e-01	8.9409962164e-01	-3.2750531042e-01	-7.5956476836e-01	4.3205945794e-01
0.00141341195    	-5.9580660543e-01	8.9409240639e-01	-3.2750246775e-01	-7.5955783930e-01	4.3205537155e-01
0.001413427673   	-5.9580109744e-01	8.9408519223e-01	-3.2749962510e-01	-7.5955090999e-01	4.3205128489e-01
0.001413443396   	-5.9579558919e-01	8.9407797915e-01	-3.2749678247e-01	-7.5954398043e-01	4.3204719796e-01
0.001413459119   	-5.9579008068e-01	8.9407076717e-01	-3.2749393986e-01	-7.5953705061e-01	4.3204311075e-01
0.001413474843   	-5.9578457190e-01	8.9406355628e-01	-3.2749109726e-01	-7.5953012053e-01	4.3203902327e-01
0.001413490566   	-5.9577906287e-01	8.9405634648e-01	-3.2748825468e-01	-7.5952319021e-01	4.3203493553e-01
0.001413506289   	-5.9577355357e-01	8.9404913777e-01	-3.2748541213e-01	-7.5951625964e-01	4.3203084751e-01
0.001413522013   	-5.9576804402e-01	8.9404193015e-01	-3.2748256959e-01	-7.5950932881e-01	4.3202675922e-01
0.001413537736   	-5.9576253420e-01	8.9403472363e-01	-3.2747972706e-01	-7.5950239773e-01	4.3202267067e-01
0.001413553459   	-5.9575702413e-01	8.9402751820e-01	-3.2747688456e-01	-7.5949546641e-01	4.3201858185e-01
0.001413569182   	-5.9575151379e-01	8.9402031386e-01	-3.2747404208e-01	-7.5948853483e-01	4.3201449275e-01
0.001413584906   	-5.9574600320e-01	8.9401311062e-01	-3.2747119962e-01	-7.5948160301e-01	4.3201040340e-01
0.001413600629   	-5.9574049236e-01	8.9400590848e-01	-3.2746835717e-01	-7.5947467094e-01	4.3200631377e-01
0.001413616352   	-5.9573498125e-01	8.9399870743e-01	-3.2746551475e-01	-7.5946773863e-01	4.3200222388e-01
0.001413632075   	-5.9572946989e-01	8.9399150748e-01	-3.2746267234e-01	-7.5946080607e-01	4.3199813372e-01
0.001413647799   	-5.9572395828e-01	8.9398430863e-01	-3.2745982996e-01	-7.5945387326e-01	4.3199404330e-01
0.001413663522   	-5.9571844641e-01	8.9397711088e-01	-3.2745698759e-01	-7.5944694021e-01	4.3198995261e-01
0.001413679245   	-5.9571293429e-01	8.9396991422e-01	-3.2745414525e-01	-7.5944000691e-01	4.3198586166e-01
0.001413694969   	-5.9570742191e-01	8.9396271867e-01	-3.2745130292e-01	-7.5943307337e-01	4.3198177045e-01
0.001413710692   	-5.9570190928e-01	8.9395552422e-01	-3.2744846062e-01	-7.5942613959e-01	4.3197767897e-01
0.001413726415   	-5.9569639640e-01	8.9394833087e-01	-3.2744561834e-01	-7.5941920557e-01	4.3197358724e-01
0.001413742138   	-5.9569088327e-01	8.9394113862e-01	-3.2744277607e-01	-7.5941227131e-01	4.3196949524e-01
0.001413757862   	-5.9568536989e-01	8.9393394748e-01	-3.2743993383e-01	-7.5940533681e-01	4.3196540297e-01
0.001413773585   	-5.9567985626e-01	8.9392675744e-01	-3.2743709161e-01	-7.5939840206e-01	4.3196131045e-01
0.001413789308   	-5.9567434238e-01	8.9391956850e-01	-3.2743424941e-01	-7.5939146708e-01	4.3195721767e-01
0.001413805031   	-5.9566882825e-01	8.9391238067e-01	-3.2743140723e-01	-7.5938453186e-01	4.3195312463e-01
0.001413820755   	-5.9566331387e-01	8.9390519395e-01	-3.2742856508e-01	-7.5937759640e-01	4.3194903133e-01
0.001413836478   	-5.9565779924e-01	8.9389800833e-01	-3.2742572294e-01	-7.5937066071e-01	4.3194493777e-01
0.001413852201   	-5.9565228437e-01	8.9389082382e-01	-3.2742288083e-01	-7.5936372478e-01	4.3194084395e-01
0.001413867925   	-5.9564676925e-01	8.9388364041e-01	-3.2742003874e-01	-7.5935678862e-01	4.3193674988e-01
0.001413883648   	-5.9564125388e-01	8.9387645812e-01	-3.2741719667e-01	-7.5934985222e-01	4.3193265555e-01
0.001413899371   	-5.9563573827e-01	8.9386927694e-01	-3.2741435462e-01	-7.5934291558e-01	4.3192856096e-01
0.001413915094   	-5.9563022242e-01	8.9386209686e-01	-3.2741151260e-01	-7.5933597872e-01	4.3192446612e-01
0.001413930818   	-5.9562470632e-01	8.9385491790e-01	-3.2740867059e-01	-7.5932904162e-01	4.3192037102e-01
0.001413946541   	-5.9561918998e-01	8.9384774005e-01	-3.2740582861e-01	-7.5932210429e-01	4.3191627567e-01
0.001413962264   	-5.9561367340e-01	8.9384056331e-01	-3.2740298666e-01	-7.5931516673e-01	4.3191218007e-01
0.001413977987   	-5.9560815657e-01	8.9383338769e-01	-3.2740014473e-01	-7.5930822894e-01	4.3190808421e-01
0.001413993711   	-5.9560263951e-01	8.9382621318e-01	-3.2739730282e-01	-7.5930129091e-01	4.3190398810e-01
0.001414009434   	-5.9559712220e-01	8.9381903978e-01	-3.2739446093e-01	-7.5929435266e-01	4.3189989174e-01
0.001414025157   	-5.9559160465e-01	8.9381186750e-01	-3.2739161907e-01	-7.5928741419e-01	4.3189579512e-01
0.001414040881   	-5.9558608687e-01	8.9380469633e-01	-3.2738877723e-01	-7.5928047548e-01	4.3189169826e-01
0.001414056604   	-5.9558056884e-01	8.9379752629e-01	-3.2738593541e-01	-7.5927353655e-01	4.3188760114e-01
0.001414072327   	-5.9557505058e-01	8.9379035735e-01	-3.2738309362e-01	-7.5926659739e-01	4.3188350377e-01
0.00141408805    	-5.9556953208e-01	8.9378318954e-01	-3.2738025185e-01	-7.5925965801e-01	4.3187940616e-01
0.001414103774   	-5.9556401335e-01	8.9377602285e-01	-3.2737741011e-01	-7.5925271840e-01	4.3187530829e-01
0.001414119497   	-5.9555849438e-01	8.9376885727e-01	-3.2737456839e-01	-7.5924577857e-01	4.3187121018e-01
0.00141413522    	-5.9555297517e-01	8.9376169282e-01	-3.2737172670e-01	-7.5923883852e-01	4.3186711182e-01
0.001414150943   	-5.9554745573e-01	8.9375452949e-01	-3.2736888503e-01	-7.5923189824e-01	4.3186301321e-01
0.001414166667   	-5.9554193605e-01	8.9374736728e-01	-3.2736604339e-01	-7.5922495774e-01	4.3185891436e-01
0.00141418239    	-5.9553641614e-01	8.9374020619e-01	-3.2736320177e-01	-7.5921801702e-01	4.3185481526e-01
0.001414198113   	-5.9553089600e-01	8.9373304623e-01	-3.2736036017e-01	-7.5921107609e-01	4.3185071591e-01
0.001414213836   	-5.9552537563e-01	8.9372588738e-01	-3.2735751861e-01	-7.5920413493e-01	4.3184661632e-01
0.00141422956    	-5.9551985502e-01	8.9371872967e-01	-3.2735467706e-01	-7.5919719355e-01	4.3184251649e-01
0.001414245283   	-5.9551433418e-01	8.9371157308e-01	-3.2735183555e-01	-7.5919025196e-01	4.3183841641e-01
0.001414261006   	-5.9550881312e-01	8.9370441761e-01	-3.2734899406e-01	-7.5918331015e-01	4.3183431609e-01
0.00141427673    	-5.9550329182e-01	8.9369726328e-01	-3.2734615259e-01	-7.5917636812e-01	4.3183021553e-01
0.001414292453   	-5.9549777030e-01	8.9369011007e-01	-3.2734331115e-01	-7.5916942587e-01	4.3182611472e-01
0.001414308176   	-5.9549224854e-01	8.9368295798e-01	-3.2734046974e-01	-7.5916248341e-01	4.3182201367e-01
0.001414323899   	-5.9548672656e-01	8.9367580703e-01	-3.2733762836e-01	-7.5915554074e-01	4.3181791238e-01
0.001414339623   	-5.9548120436e-01	8.9366865721e-01	-3.2733478700e-01	-7.5914859785e-01	4.3181381086e-01
0.001414355346   	-5.9547568192e-01	8.9366150852e-01	-3.2733194567e-01	-7.5914165476e-01	4.3180970909e-01
0.001414371069   	-5.9547015926e-01	8.9365436096e-01	-3.2732910436e-01	-7.5913471144e-01	4.3180560708e-01
0.001414386792   	-5.9546463638e-01	8.9364721453e-01	-3.2732626309e-01	-7.5912776792e-01	4.3180150483e-01
0.001414402516   	-5.9545911327e-01	8.9364006923e-01	-3.2732342184e-01	-7.5912082419e-01	4.3179740235e-01
0.001414418239   	-5.9545358994e-01	8.9363292507e-01	-3.2732058062e-01	-7.5911388025e-01	4.3179329963e-01
0.001414433962   	-5.9544806638e-01	8.9362578204e-01	-3.2731773942e-01	-7.5910693609e-01	4.3178919667e-01
0.001414449686   	-5.9544254260e-01	8.9361864015e-01	-3.2731489826e-01	-7.5909999173e-01	4.3178509348e-01
0.001414465409   	-5.9543701861e-01	8.9361149939e-01	-3.2731205712e-01	-7.5909304716e-01	4.3178099005e-01
0.001414481132   	-5.9543149439e-01	8.9360435977e-01	-3.2730921601e-01	-7.5908610239e-01	4.3177688638e-01
0.001414496855   	-5.9542596994e-01	8.9359722128e-01	-3.2730637493e-01	-7.5907915741e-01	4.3177278248e-01
0.001414512579   	-5.9542044528e-01	8.9359008393e-01	-3.2730353388e-01	-7.5907221222e-01	4.3176867835e-01
0.001414528302   	-5.9541492040e-01	8.9358294773e-01	-3.2730069285e-01	-7.5906526683e-01	4.3176457398e-01
0.001414544025   	-5.9540939531e-01	8.9357581266e-01	-3.2729785186e-01	-7.5905832124e-01	4.3176046938e-01
0.001414559748   	-5.9540386999e-01	8.9356867873e-01	-3.2729501089e-01	-7.5905137544e-01	4.3175636455e-01
0.001414575472   	-5.9539834446e-01	8.9356154594e-01	-3.2729216995e-01	-7.5904442944e-01	4.3175225948e-01
0.001414591195   	-5.9539281871e-01	8.9355441429e-01	-3.2728932905e-01	-7.5903748323e-01	4.3174815419e-01
0.001414606918   	-5.9538729274e-01	8.9354728379e-01	-3.2728648817e-01	-7.5903053683e-01	4.3174404866e-01
0.001414622642   	-5.9538176656e-01	8.9354015442e-01	-3.2728364732e-01	-7.5902359023e-01	4.3173994290e-01
0.001414638365   	-5.9537624017e-01	8.9353302620e-01	-3.2728080651e-01	-7.5901664342e-01	4.3173583692e-01
0.001414654088   	-5.9537071356e-01	8.9352589913e-01	-3.2727796572e-01	-7.5900969642e-01	4.3173173070e-01
0.001414669811   	-5.9536518674e-01	8.9351877320e-01	-3.2727512496e-01	-7.5900274922e-01	4.3172762426e-01
0.001414685535   	-5.9535965971e-01	8.9351164842e-01	-3.2727228424e-01	-7.5899580182e-01	4.3172351759e-01
0.001414701258   	-5.9535413246e-01	8.9350452478e-01	-3.2726944354e-01	-7.5898885423e-01	4.3171941069e-01
0.001414716981   	-5.9534860500e-01	8.9349740229e-01	-3.2726660287e-01	-7.5898190644e-01	4.3171530357e-01
0.001414732704   	-5.9534307734e-01	8.9349028095e-01	-3.2726376224e-01	-7.5897495846e-01	4.3171119622e-01
0.001414748428   	-5.9533754946e-01	8.9348316076e-01	-3.2726092164e-01	-7.5896801028e-01	4.3170708864e-01
0.001414764151   	-5.9533202137e-01	8.9347604171e-01	-3.2725808107e-01	-7.5896106191e-01	4.3170298084e-01
0.001414779874   	-5.9532649308e-01	8.9346892382e-01	-3.2725524053e-01	-7.5895411334e-01	4.3169887281e-01
0.001414795597   	-5.9532096457e-01	8.9346180707e-01	-3.2725240002e-01	-7.5894716458e-01	4.3169476457e-01
0.001414811321   	-5.9531543586e-01	8.9345469148e-01	-3.2724955954e-01	-7.5894021564e-01	4.3169065609e-01
0.001414827044   	-5.9530990695e-01	8.9344757704e-01	-3.2724671910e-01	-7.5893326650e-01	4.3168654740e-01
0.001414842767   	-5.9530437783e-01	8.9344046376e-01	-3.2724387869e-01	-7.5892631717e-01	4.3168243848e-01
0.001414858491   	-5.9529884850e-01	8.9343335163e-01	-3.2724103831e-01	-7.5891936765e-01	4.3167832934e-01
0.001414874214   	-5.9529331897e-01	8.9342624065e-01	-3.2723819796e-01	-7.5891241795e-01	4.3167421999e-01
0.001414889937   	-5.9528778923e-01	8.9341913083e-01	-3.2723535765e-01	-7.5890546805e-01	4.3167011041e-01
0.00141490566    	-5.9528225929e-01	8.9341202216e-01	-3.2723251736e-01	-7.5889851797e-01	4.3166600061e-01
0.001414921384   	-5.9527672915e-01	8.9340491465e-01	-3.2722967712e-01	-7.5889156771e-01	4.3166189059e-01
0.001414937107   	-5.9527119880e-01	8.9339780830e-01	-3.2722683690e-01	-7.5888461725e-01	4.3165778035e-01
0.00141495283    	-5.9526566826e-01	8.9339070310e-01	-3.2722399672e-01	-7.5887766662e-01	4.3165366990e-01
0.001414968553   	-5.9526013751e-01	8.9338359907e-01	-3.2722115657e-01	-7.5887071580e-01	4.3164955923e-01
0.001414984277   	-5.9525460657e-01	8.9337649619e-01	-3.2721831646e-01	-7.5886376480e-01	4.3164544834e-01
0.001415         	-5.9524907542e-01	8.9336939448e-01	-3.2721547638e-01	-7.5885681361e-01	4.3164133723e-01
0.001415015723   	-5.9524354408e-01	8.9336229392e-01	-3.2721263633e-01	-7.5884986225e-01	4.3163722591e-01
0.001415031447   	-5.9523801254e-01	8.9335519453e-01	-3.2720979632e-01	-7.5884291070e-01	4.3163311438e-01
