# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4204081633e-03	(4.5736370561e-04 -1.1246968422e-04 -3.2061054828e+03)	(-1.0804699688e-17 -1.7100859497e-16 -3.2058365969e+03)	(4.5736370561e-04 -1.1246968422e-04 -2.6888589130e-01)
1.4204238619e-03	(4.5767992211e-04 -1.1254735643e-04 -3.2060754956e+03)	(-1.0803703655e-17 -1.7100571838e-16 -3.2058066106e+03)	(4.5767992211e-04 -1.1254735643e-04 -2.6888508769e-01)
1.4204395604e-03	(4.5799609376e-04 -1.1262501765e-04 -3.2060455087e+03)	(-1.0802707576e-17 -1.7100284173e-16 -3.2057766245e+03)	(4.5799609376e-04 -1.1262501765e-04 -2.6888428417e-01)
1.4204552590e-03	(4.5831222057e-04 -1.1270266790e-04 -3.2060155221e+03)	(-1.0801711453e-17 -1.7099996503e-16 -3.2057466386e+03)	(4.5831222057e-04 -1.1270266790e-04 -2.6888348076e-01)
1.4204709576e-03	(4.5862830255e-04 -1.1278030717e-04 -3.2059855357e+03)	(-1.0800715286e-17 -1.7099708827e-16 -3.2057166530e+03)	(4.5862830255e-04 -1.1278030717e-04 -2.6888267745e-01)
1.4204866562e-03	(4.5894433973e-04 -1.1285793547e-04 -3.2059555496e+03)	(-1.0799719074e-17 -1.7099421145e-16 -3.2056866677e+03)	(4.5894433973e-04 -1.1285793547e-04 -2.6888187424e-01)
1.4205023548e-03	(4.5926033212e-04 -1.1293555281e-04 -3.2059255637e+03)	(-1.0798722819e-17 -1.7099133458e-16 -3.2056566826e+03)	(4.5926033212e-04 -1.1293555281e-04 -2.6888107113e-01)
1.4205180534e-03	(4.5957627973e-04 -1.1301315918e-04 -3.2058955781e+03)	(-1.0797726519e-17 -1.7098845764e-16 -3.2056266978e+03)	(4.5957627973e-04 -1.1301315918e-04 -2.6888026812e-01)
1.4205337520e-03	(4.5989218258e-04 -1.1309075459e-04 -3.2058655927e+03)	(-1.0796730176e-17 -1.7098558066e-16 -3.2055967133e+03)	(4.5989218258e-04 -1.1309075459e-04 -2.6887946521e-01)
1.4205494505e-03	(4.6020804068e-04 -1.1316833905e-04 -3.2058356077e+03)	(-1.0795733790e-17 -1.7098270361e-16 -3.2055667290e+03)	(4.6020804068e-04 -1.1316833905e-04 -2.6887866239e-01)
1.4205651491e-03	(4.6052385404e-04 -1.1324591256e-04 -3.2058056229e+03)	(-1.0794737360e-17 -1.7097982652e-16 -3.2055367450e+03)	(4.6052385404e-04 -1.1324591256e-04 -2.6887785968e-01)
1.4205808477e-03	(4.6083962269e-04 -1.1332347512e-04 -3.2057756384e+03)	(-1.0793740887e-17 -1.7097694936e-16 -3.2055067613e+03)	(4.6083962269e-04 -1.1332347512e-04 -2.6887705707e-01)
1.4205965463e-03	(4.6115534663e-04 -1.1340102673e-04 -3.2057456542e+03)	(-1.0792744372e-17 -1.7097407216e-16 -3.2054767779e+03)	(4.6115534663e-04 -1.1340102673e-04 -2.6887625455e-01)
1.4206122449e-03	(4.6147102589e-04 -1.1347856741e-04 -3.2057156703e+03)	(-1.0791747814e-17 -1.7097119490e-16 -3.2054467948e+03)	(4.6147102589e-04 -1.1347856741e-04 -2.6887545213e-01)
1.4206279435e-03	(4.6178666047e-04 -1.1355609715e-04 -3.2056856866e+03)	(-1.0790751214e-17 -1.7096831758e-16 -3.2054168120e+03)	(4.6178666047e-04 -1.1355609715e-04 -2.6887464981e-01)
1.4206436421e-03	(4.6210225039e-04 -1.1363361596e-04 -3.2056557033e+03)	(-1.0789754571e-17 -1.7096544022e-16 -3.2053868294e+03)	(4.6210225039e-04 -1.1363361596e-04 -2.6887384759e-01)
1.4206593407e-03	(4.6241779567e-04 -1.1371112384e-04 -3.2056257202e+03)	(-1.0788757887e-17 -1.7096256280e-16 -3.2053568472e+03)	(4.6241779567e-04 -1.1371112384e-04 -2.6887304546e-01)
1.4206750392e-03	(4.6273329632e-04 -1.1378862079e-04 -3.2055957375e+03)	(-1.0787761161e-17 -1.7095968533e-16 -3.2053268653e+03)	(4.6273329632e-04 -1.1378862079e-04 -2.6887224343e-01)
1.4206907378e-03	(4.6304875235e-04 -1.1386610683e-04 -3.2055657551e+03)	(-1.0786764394e-17 -1.7095680781e-16 -3.2052968836e+03)	(4.6304875235e-04 -1.1386610683e-04 -2.6887144150e-01)
1.4207064364e-03	(4.6336416378e-04 -1.1394358195e-04 -3.2055357730e+03)	(-1.0785767585e-17 -1.7095393024e-16 -3.2052669023e+03)	(4.6336416378e-04 -1.1394358195e-04 -2.6887063966e-01)
1.4207221350e-03	(4.6367953063e-04 -1.1402104615e-04 -3.2055057912e+03)	(-1.0784770735e-17 -1.7095105261e-16 -3.2052369213e+03)	(4.6367953063e-04 -1.1402104615e-04 -2.6886983791e-01)
1.4207378336e-03	(4.6399485291e-04 -1.1409849945e-04 -3.2054758097e+03)	(-1.0783773845e-17 -1.7094817494e-16 -3.2052069406e+03)	(4.6399485291e-04 -1.1409849945e-04 -2.6886903626e-01)
1.4207535322e-03	(4.6431013064e-04 -1.1417594184e-04 -3.2054458285e+03)	(-1.0782776914e-17 -1.7094529722e-16 -3.2051769603e+03)	(4.6431013064e-04 -1.1417594183e-04 -2.6886823471e-01)
1.4207692308e-03	(4.6462536382e-04 -1.1425337332e-04 -3.2054158477e+03)	(-1.0781779943e-17 -1.7094241944e-16 -3.2051469802e+03)	(4.6462536382e-04 -1.1425337332e-04 -2.6886743325e-01)
1.4207849294e-03	(4.6494055247e-04 -1.1433079391e-04 -3.2053858672e+03)	(-1.0780782931e-17 -1.7093954162e-16 -3.2051170005e+03)	(4.6494055247e-04 -1.1433079391e-04 -2.6886663188e-01)
1.4208006279e-03	(4.6525569662e-04 -1.1440820361e-04 -3.2053558870e+03)	(-1.0779785880e-17 -1.7093666375e-16 -3.2050870212e+03)	(4.6525569662e-04 -1.1440820361e-04 -2.6886583061e-01)
1.4208163265e-03	(4.6557079627e-04 -1.1448560241e-04 -3.2053259072e+03)	(-1.0778788789e-17 -1.7093378584e-16 -3.2050570421e+03)	(4.6557079627e-04 -1.1448560241e-04 -2.6886502943e-01)
1.4208320251e-03	(4.6588585143e-04 -1.1456299033e-04 -3.2052959277e+03)	(-1.0777791659e-17 -1.7093090787e-16 -3.2050270634e+03)	(4.6588585143e-04 -1.1456299033e-04 -2.6886422834e-01)
1.4208477237e-03	(4.6620086213e-04 -1.1464036737e-04 -3.2052659485e+03)	(-1.0776794489e-17 -1.7092802986e-16 -3.2049970851e+03)	(4.6620086213e-04 -1.1464036737e-04 -2.6886342734e-01)
1.4208634223e-03	(4.6651582838e-04 -1.1471773352e-04 -3.2052359697e+03)	(-1.0775797280e-17 -1.7092515180e-16 -3.2049671071e+03)	(4.6651582838e-04 -1.1471773352e-04 -2.6886262644e-01)
1.4208791209e-03	(4.6683075018e-04 -1.1479508880e-04 -3.2052059912e+03)	(-1.0774800032e-17 -1.7092227370e-16 -3.2049371294e+03)	(4.6683075018e-04 -1.1479508880e-04 -2.6886182563e-01)
1.4208948195e-03	(4.6714562757e-04 -1.1487243321e-04 -3.2051760131e+03)	(-1.0773802746e-17 -1.7091939555e-16 -3.2049071521e+03)	(4.6714562757e-04 -1.1487243321e-04 -2.6886102491e-01)
1.4209105181e-03	(4.6746046054e-04 -1.1494976675e-04 -3.2051460354e+03)	(-1.0772805422e-17 -1.7091651735e-16 -3.2048771752e+03)	(4.6746046054e-04 -1.1494976675e-04 -2.6886022428e-01)
1.4209262166e-03	(4.6777524912e-04 -1.1502708943e-04 -3.2051160580e+03)	(-1.0771808059e-17 -1.7091363911e-16 -3.2048471986e+03)	(4.6777524912e-04 -1.1502708943e-04 -2.6885942374e-01)
1.4209419152e-03	(4.6808999332e-04 -1.1510440125e-04 -3.2050860810e+03)	(-1.0770810658e-17 -1.7091076083e-16 -3.2048172224e+03)	(4.6808999332e-04 -1.1510440125e-04 -2.6885862329e-01)
1.4209576138e-03	(4.6840469316e-04 -1.1518170221e-04 -3.2050561044e+03)	(-1.0769813220e-17 -1.7090788250e-16 -3.2047872465e+03)	(4.6840469316e-04 -1.1518170221e-04 -2.6885782293e-01)
1.4209733124e-03	(4.6871934865e-04 -1.1525899232e-04 -3.2050261281e+03)	(-1.0768815744e-17 -1.7090500413e-16 -3.2047572711e+03)	(4.6871934865e-04 -1.1525899232e-04 -2.6885702266e-01)
1.4209890110e-03	(4.6903395980e-04 -1.1533627158e-04 -3.2049961522e+03)	(-1.0767818231e-17 -1.7090212572e-16 -3.2047272960e+03)	(4.6903395980e-04 -1.1533627158e-04 -2.6885622247e-01)
1.4210047096e-03	(4.6934852662e-04 -1.1541353999e-04 -3.2049661767e+03)	(-1.0766820680e-17 -1.7089924726e-16 -3.2046973213e+03)	(4.6934852662e-04 -1.1541353999e-04 -2.6885542238e-01)
1.4210204082e-03	(4.6966304915e-04 -1.1549079756e-04 -3.2049362016e+03)	(-1.0765823093e-17 -1.7089636877e-16 -3.2046673470e+03)	(4.6966304915e-04 -1.1549079756e-04 -2.6885462238e-01)
1.4210361068e-03	(4.6997752737e-04 -1.1556804429e-04 -3.2049062268e+03)	(-1.0764825469e-17 -1.7089349023e-16 -3.2046373730e+03)	(4.6997752737e-04 -1.1556804429e-04 -2.6885382246e-01)
1.4210518053e-03	(4.7029196133e-04 -1.1564528019e-04 -3.2048762525e+03)	(-1.0763827809e-17 -1.7089061165e-16 -3.2046073995e+03)	(4.7029196133e-04 -1.1564528019e-04 -2.6885302263e-01)
1.4210675039e-03	(4.7060635102e-04 -1.1572250526e-04 -3.2048462785e+03)	(-1.0762830113e-17 -1.7088773302e-16 -3.2045774263e+03)	(4.7060635102e-04 -1.1572250526e-04 -2.6885222289e-01)
1.4210832025e-03	(4.7092069646e-04 -1.1579971950e-04 -3.2048163050e+03)	(-1.0761832381e-17 -1.7088485436e-16 -3.2045474536e+03)	(4.7092069646e-04 -1.1579971950e-04 -2.6885142323e-01)
1.4210989011e-03	(4.7123499766e-04 -1.1587692292e-04 -3.2047863319e+03)	(-1.0760834613e-17 -1.7088197566e-16 -3.2045174812e+03)	(4.7123499766e-04 -1.1587692292e-04 -2.6885062366e-01)
1.4211145997e-03	(4.7154925465e-04 -1.1595411552e-04 -3.2047563591e+03)	(-1.0759836809e-17 -1.7087909692e-16 -3.2044875093e+03)	(4.7154925465e-04 -1.1595411552e-04 -2.6884982418e-01)
1.4211302983e-03	(4.7186346743e-04 -1.1603129731e-04 -3.2047263868e+03)	(-1.0758838970e-17 -1.7087621814e-16 -3.2044575378e+03)	(4.7186346743e-04 -1.1603129731e-04 -2.6884902478e-01)
1.4211459969e-03	(4.7217763602e-04 -1.1610846828e-04 -3.2046964149e+03)	(-1.0757841096e-17 -1.7087333933e-16 -3.2044275667e+03)	(4.7217763602e-04 -1.1610846828e-04 -2.6884822547e-01)
1.4211616954e-03	(4.7249176043e-04 -1.1618562845e-04 -3.2046664434e+03)	(-1.0756843187e-17 -1.7087046047e-16 -3.2043975960e+03)	(4.7249176043e-04 -1.1618562845e-04 -2.6884742625e-01)
1.4211773940e-03	(4.7280584069e-04 -1.1626277781e-04 -3.2046364723e+03)	(-1.0755845244e-17 -1.7086758158e-16 -3.2043676257e+03)	(4.7280584069e-04 -1.1626277781e-04 -2.6884662711e-01)
1.4211930926e-03	(4.7311987679e-04 -1.1633991637e-04 -3.2046065017e+03)	(-1.0754847266e-17 -1.7086470265e-16 -3.2043376559e+03)	(4.7311987679e-04 -1.1633991637e-04 -2.6884582805e-01)
1.4212087912e-03	(4.7343386876e-04 -1.1641704413e-04 -3.2045765315e+03)	(-1.0753849254e-17 -1.7086182368e-16 -3.2043076865e+03)	(4.7343386876e-04 -1.1641704413e-04 -2.6884502907e-01)
1.4212244898e-03	(4.7374781662e-04 -1.1649416110e-04 -3.2045465617e+03)	(-1.0752851208e-17 -1.7085894468e-16 -3.2042777175e+03)	(4.7374781662e-04 -1.1649416110e-04 -2.6884423018e-01)
1.4212401884e-03	(4.7406172037e-04 -1.1657126728e-04 -3.2045165924e+03)	(-1.0751853128e-17 -1.7085606565e-16 -3.2042477489e+03)	(4.7406172037e-04 -1.1657126728e-04 -2.6884343138e-01)
1.4212558870e-03	(4.7437558003e-04 -1.1664836267e-04 -3.2044866235e+03)	(-1.0750855014e-17 -1.7085318657e-16 -3.2042177808e+03)	(4.7437558003e-04 -1.1664836267e-04 -2.6884263265e-01)
1.4212715856e-03	(4.7468939561e-04 -1.1672544728e-04 -3.2044566550e+03)	(-1.0749856868e-17 -1.7085030747e-16 -3.2041878132e+03)	(4.7468939561e-04 -1.1672544728e-04 -2.6884183401e-01)
1.4212872841e-03	(4.7500316713e-04 -1.1680252111e-04 -3.2044266870e+03)	(-1.0748858688e-17 -1.7084742832e-16 -3.2041578460e+03)	(4.7500316713e-04 -1.1680252111e-04 -2.6884103545e-01)
1.4213029827e-03	(4.7531689461e-04 -1.1687958417e-04 -3.2043967195e+03)	(-1.0747860475e-17 -1.7084454915e-16 -3.2041278792e+03)	(4.7531689461e-04 -1.1687958417e-04 -2.6884023698e-01)
1.4213186813e-03	(4.7563057806e-04 -1.1695663646e-04 -3.2043667524e+03)	(-1.0746862229e-17 -1.7084166994e-16 -3.2040979130e+03)	(4.7563057806e-04 -1.1695663646e-04 -2.6883943858e-01)
1.4213343799e-03	(4.7594421748e-04 -1.1703367798e-04 -3.2043367858e+03)	(-1.0745863952e-17 -1.7083879070e-16 -3.2040679471e+03)	(4.7594421748e-04 -1.1703367798e-04 -2.6883864027e-01)
1.4213500785e-03	(4.7625781291e-04 -1.1711070873e-04 -3.2043068196e+03)	(-1.0744865641e-17 -1.7083591143e-16 -3.2040379818e+03)	(4.7625781291e-04 -1.1711070873e-04 -2.6883784203e-01)
1.4213657771e-03	(4.7657136434e-04 -1.1718772873e-04 -3.2042768539e+03)	(-1.0743867299e-17 -1.7083303212e-16 -3.2040080169e+03)	(4.7657136434e-04 -1.1718772873e-04 -2.6883704388e-01)
1.4213814757e-03	(4.7688487180e-04 -1.1726473797e-04 -3.2042468887e+03)	(-1.0742868925e-17 -1.7083015278e-16 -3.2039780524e+03)	(4.7688487180e-04 -1.1726473797e-04 -2.6883624581e-01)
1.4213971743e-03	(4.7719833530e-04 -1.1734173645e-04 -3.2042169239e+03)	(-1.0741870520e-17 -1.7082727342e-16 -3.2039480885e+03)	(4.7719833530e-04 -1.1734173645e-04 -2.6883544782e-01)
1.4214128728e-03	(4.7751175485e-04 -1.1741872419e-04 -3.2041869597e+03)	(-1.0740872083e-17 -1.7082439402e-16 -3.2039181250e+03)	(4.7751175485e-04 -1.1741872419e-04 -2.6883464990e-01)
1.4214285714e-03	(4.7782513047e-04 -1.1749570118e-04 -3.2041569959e+03)	(-1.0739873615e-17 -1.7082151459e-16 -3.2038881620e+03)	(4.7782513047e-04 -1.1749570118e-04 -2.6883385207e-01)
1.4214442700e-03	(4.7813846217e-04 -1.1757266743e-04 -3.2041270326e+03)	(-1.0738875116e-17 -1.7081863513e-16 -3.2038581995e+03)	(4.7813846217e-04 -1.1757266743e-04 -2.6883305431e-01)
1.4214599686e-03	(4.7845174997e-04 -1.1764962294e-04 -3.2040970698e+03)	(-1.0737876586e-17 -1.7081575565e-16 -3.2038282375e+03)	(4.7845174997e-04 -1.1764962294e-04 -2.6883225663e-01)
1.4214756672e-03	(4.7876499388e-04 -1.1772656772e-04 -3.2040671075e+03)	(-1.0736878026e-17 -1.7081287613e-16 -3.2037982760e+03)	(4.7876499388e-04 -1.1772656772e-04 -2.6883145903e-01)
1.4214913658e-03	(4.7907819392e-04 -1.1780350177e-04 -3.2040371457e+03)	(-1.0735879436e-17 -1.7080999659e-16 -3.2037683150e+03)	(4.7907819392e-04 -1.1780350177e-04 -2.6883066151e-01)
1.4215070644e-03	(4.7939135009e-04 -1.1788042509e-04 -3.2040071844e+03)	(-1.0734880816e-17 -1.7080711702e-16 -3.2037383545e+03)	(4.7939135009e-04 -1.1788042509e-04 -2.6882986407e-01)
1.4215227630e-03	(4.7970446242e-04 -1.1795733768e-04 -3.2039772236e+03)	(-1.0733882165e-17 -1.7080423742e-16 -3.2037083945e+03)	(4.7970446242e-04 -1.1795733768e-04 -2.6882906670e-01)
1.4215384615e-03	(4.8001753092e-04 -1.1803423956e-04 -3.2039472633e+03)	(-1.0732883486e-17 -1.7080135779e-16 -3.2036784350e+03)	(4.8001753092e-04 -1.1803423956e-04 -2.6882826941e-01)
1.4215541601e-03	(4.8033055559e-04 -1.1811113072e-04 -3.2039173035e+03)	(-1.0731884776e-17 -1.7079847814e-16 -3.2036484761e+03)	(4.8033055559e-04 -1.1811113072e-04 -2.6882747219e-01)
1.4215698587e-03	(4.8064353647e-04 -1.1818801116e-04 -3.2038873443e+03)	(-1.0730886038e-17 -1.7079559846e-16 -3.2036185176e+03)	(4.8064353647e-04 -1.1818801116e-04 -2.6882667505e-01)
1.4215855573e-03	(4.8095647355e-04 -1.1826488090e-04 -3.2038573856e+03)	(-1.0729887271e-17 -1.7079271876e-16 -3.2035885597e+03)	(4.8095647355e-04 -1.1826488090e-04 -2.6882587799e-01)
1.4216012559e-03	(4.8126936686e-04 -1.1834173993e-04 -3.2038274274e+03)	(-1.0728888475e-17 -1.7078983903e-16 -3.2035586023e+03)	(4.8126936686e-04 -1.1834173993e-04 -2.6882508100e-01)
1.4216169545e-03	(4.8158221641e-04 -1.1841858826e-04 -3.2037974697e+03)	(-1.0727889650e-17 -1.7078695928e-16 -3.2035286454e+03)	(4.8158221641e-04 -1.1841858826e-04 -2.6882428409e-01)
1.4216326531e-03	(4.8189502221e-04 -1.1849542590e-04 -3.2037675126e+03)	(-1.0726890798e-17 -1.7078407950e-16 -3.2034986891e+03)	(4.8189502221e-04 -1.1849542590e-04 -2.6882348725e-01)
1.4216483516e-03	(4.8220778427e-04 -1.1857225283e-04 -3.2037375560e+03)	(-1.0725891917e-17 -1.7078119970e-16 -3.2034687333e+03)	(4.8220778427e-04 -1.1857225283e-04 -2.6882269048e-01)
1.4216640502e-03	(4.8252050262e-04 -1.1864906908e-04 -3.2037075999e+03)	(-1.0724893008e-17 -1.7077831988e-16 -3.2034387780e+03)	(4.8252050262e-04 -1.1864906908e-04 -2.6882189379e-01)
1.4216797488e-03	(4.8283317726e-04 -1.1872587464e-04 -3.2036776444e+03)	(-1.0723894072e-17 -1.7077544003e-16 -3.2034088233e+03)	(4.8283317726e-04 -1.1872587464e-04 -2.6882109717e-01)
1.4216954474e-03	(4.8314580822e-04 -1.1880266952e-04 -3.2036476894e+03)	(-1.0722895108e-17 -1.7077256016e-16 -3.2033788691e+03)	(4.8314580822e-04 -1.1880266952e-04 -2.6882030063e-01)
1.4217111460e-03	(4.8345839549e-04 -1.1887945371e-04 -3.2036177350e+03)	(-1.0721896117e-17 -1.7076968027e-16 -3.2033489155e+03)	(4.8345839549e-04 -1.1887945371e-04 -2.6881950416e-01)
1.4217268446e-03	(4.8377093910e-04 -1.1895622723e-04 -3.2035877812e+03)	(-1.0720897100e-17 -1.7076680036e-16 -3.2033189625e+03)	(4.8377093910e-04 -1.1895622723e-04 -2.6881870776e-01)
1.4217425432e-03	(4.8408343907e-04 -1.1903299008e-04 -3.2035578279e+03)	(-1.0719898055e-17 -1.7076392043e-16 -3.2032890100e+03)	(4.8408343907e-04 -1.1903299008e-04 -2.6881791143e-01)
1.4217582418e-03	(4.8439589540e-04 -1.1910974226e-04 -3.2035278752e+03)	(-1.0718898984e-17 -1.7076104047e-16 -3.2032590581e+03)	(4.8439589540e-04 -1.1910974226e-04 -2.6881711517e-01)
1.4217739403e-03	(4.8470830811e-04 -1.1918648377e-04 -3.2034979230e+03)	(-1.0717899886e-17 -1.7075816050e-16 -3.2032291067e+03)	(4.8470830811e-04 -1.1918648377e-04 -2.6881631899e-01)
1.4217896389e-03	(4.8502067721e-04 -1.1926321462e-04 -3.2034679715e+03)	(-1.0716900763e-17 -1.7075528051e-16 -3.2031991559e+03)	(4.8502067721e-04 -1.1926321462e-04 -2.6881552288e-01)
1.4218053375e-03	(4.8533300273e-04 -1.1933993481e-04 -3.2034380205e+03)	(-1.0715901614e-17 -1.7075240050e-16 -3.2031692057e+03)	(4.8533300273e-04 -1.1933993481e-04 -2.6881472683e-01)
1.4218210361e-03	(4.8564528466e-04 -1.1941664435e-04 -3.2034080700e+03)	(-1.0714902439e-17 -1.7074952047e-16 -3.2031392561e+03)	(4.8564528466e-04 -1.1941664435e-04 -2.6881393086e-01)
1.4218367347e-03	(4.8595752303e-04 -1.1949334323e-04 -3.2033781202e+03)	(-1.0713903238e-17 -1.7074664042e-16 -3.2031093071e+03)	(4.8595752303e-04 -1.1949334323e-04 -2.6881313496e-01)
1.4218524333e-03	(4.8626971785e-04 -1.1957003147e-04 -3.2033481710e+03)	(-1.0712904012e-17 -1.7074376035e-16 -3.2030793586e+03)	(4.8626971785e-04 -1.1957003147e-04 -2.6881233913e-01)
1.4218681319e-03	(4.8658186913e-04 -1.1964670906e-04 -3.2033182223e+03)	(-1.0711904762e-17 -1.7074088027e-16 -3.2030494108e+03)	(4.8658186913e-04 -1.1964670906e-04 -2.6881154336e-01)
1.4218838305e-03	(4.8689397689e-04 -1.1972337602e-04 -3.2032882742e+03)	(-1.0710905486e-17 -1.7073800017e-16 -3.2030194635e+03)	(4.8689397689e-04 -1.1972337602e-04 -2.6881074767e-01)
1.4218995290e-03	(4.8720604115e-04 -1.1980003233e-04 -3.2032583268e+03)	(-1.0709906186e-17 -1.7073512006e-16 -3.2029895168e+03)	(4.8720604115e-04 -1.1980003233e-04 -2.6880995204e-01)
1.4219152276e-03	(4.8751806191e-04 -1.1987667802e-04 -3.2032283799e+03)	(-1.0708906862e-17 -1.7073223993e-16 -3.2029595708e+03)	(4.8751806191e-04 -1.1987667802e-04 -2.6880915648e-01)
1.4219309262e-03	(4.8783003919e-04 -1.1995331307e-04 -3.2031984337e+03)	(-1.0707907514e-17 -1.7072935978e-16 -3.2029296253e+03)	(4.8783003919e-04 -1.1995331307e-04 -2.6880836099e-01)
1.4219466248e-03	(4.8814197300e-04 -1.2002993750e-04 -3.2031684881e+03)	(-1.0706908141e-17 -1.7072647962e-16 -3.2028996805e+03)	(4.8814197300e-04 -1.2002993750e-04 -2.6880756557e-01)
1.4219623234e-03	(4.8845386336e-04 -1.2010655130e-04 -3.2031385431e+03)	(-1.0705908745e-17 -1.7072359944e-16 -3.2028697363e+03)	(4.8845386336e-04 -1.2010655130e-04 -2.6880677022e-01)
1.4219780220e-03	(4.8876571028e-04 -1.2018315449e-04 -3.2031085987e+03)	(-1.0704909326e-17 -1.7072071925e-16 -3.2028397927e+03)	(4.8876571028e-04 -1.2018315449e-04 -2.6880597493e-01)
1.4219937206e-03	(4.8907751378e-04 -1.2025974706e-04 -3.2030786549e+03)	(-1.0703909883e-17 -1.7071783905e-16 -3.2028098497e+03)	(4.8907751378e-04 -1.2025974706e-04 -2.6880517971e-01)
1.4220094192e-03	(4.8938927387e-04 -1.2033632902e-04 -3.2030487117e+03)	(-1.0702910417e-17 -1.7071495883e-16 -3.2027799074e+03)	(4.8938927387e-04 -1.2033632902e-04 -2.6880438455e-01)
1.4220251177e-03	(4.8970099056e-04 -1.2041290037e-04 -3.2030187692e+03)	(-1.0701910929e-17 -1.7071207861e-16 -3.2027499656e+03)	(4.8970099056e-04 -1.2041290037e-04 -2.6880358946e-01)
1.4220408163e-03	(4.9001266387e-04 -1.2048946111e-04 -3.2029888274e+03)	(-1.0700911417e-17 -1.7070919836e-16 -3.2027200246e+03)	(4.9001266387e-04 -1.2048946111e-04 -2.6880279444e-01)
1.4220565149e-03	(4.9032429381e-04 -1.2056601126e-04 -3.2029588861e+03)	(-1.0699911884e-17 -1.7070631811e-16 -3.2026900841e+03)	(4.9032429381e-04 -1.2056601126e-04 -2.6880199948e-01)
1.4220722135e-03	(4.9063588040e-04 -1.2064255080e-04 -3.2029289455e+03)	(-1.0698912328e-17 -1.7070343785e-16 -3.2026601443e+03)	(4.9063588040e-04 -1.2064255080e-04 -2.6880120458e-01)
1.4220879121e-03	(4.9094742364e-04 -1.2071907975e-04 -3.2028990056e+03)	(-1.0697912750e-17 -1.7070055757e-16 -3.2026302052e+03)	(4.9094742364e-04 -1.2071907975e-04 -2.6880040975e-01)
1.4221036107e-03	(4.9125892356e-04 -1.2079559811e-04 -3.2028690663e+03)	(-1.0696913151e-17 -1.7069767729e-16 -3.2026002667e+03)	(4.9125892356e-04 -1.2079559811e-04 -2.6879961499e-01)
1.4221193093e-03	(4.9157038016e-04 -1.2087210589e-04 -3.2028391277e+03)	(-1.0695913530e-17 -1.7069479700e-16 -3.2025703288e+03)	(4.9157038016e-04 -1.2087210589e-04 -2.6879882029e-01)
1.4221350078e-03	(4.9188179347e-04 -1.2094860308e-04 -3.2028091897e+03)	(-1.0694913888e-17 -1.7069191669e-16 -3.2025403916e+03)	(4.9188179347e-04 -1.2094860308e-04 -2.6879802565e-01)
1.4221507064e-03	(4.9219316349e-04 -1.2102508969e-04 -3.2027792524e+03)	(-1.0693914225e-17 -1.7068903638e-16 -3.2025104551e+03)	(4.9219316349e-04 -1.2102508969e-04 -2.6879723107e-01)
1.4221664050e-03	(4.9250449023e-04 -1.2110156573e-04 -3.2027493157e+03)	(-1.0692914540e-17 -1.7068615606e-16 -3.2024805193e+03)	(4.9250449023e-04 -1.2110156573e-04 -2.6879643656e-01)
1.4221821036e-03	(4.9281577372e-04 -1.2117803119e-04 -3.2027193797e+03)	(-1.0691914836e-17 -1.7068327573e-16 -3.2024505841e+03)	(4.9281577372e-04 -1.2117803119e-04 -2.6879564211e-01)
1.4221978022e-03	(4.9312701397e-04 -1.2125448608e-04 -3.2026894444e+03)	(-1.0690915110e-17 -1.7068039539e-16 -3.2024206496e+03)	(4.9312701397e-04 -1.2125448608e-04 -2.6879484772e-01)
1.4222135008e-03	(4.9343821098e-04 -1.2133093040e-04 -3.2026595098e+03)	(-1.0689915365e-17 -1.7067751505e-16 -3.2023907157e+03)	(4.9343821098e-04 -1.2133093040e-04 -2.6879405339e-01)
1.4222291994e-03	(4.9374936478e-04 -1.2140736417e-04 -3.2026295759e+03)	(-1.0688915600e-17 -1.7067463470e-16 -3.2023607826e+03)	(4.9374936478e-04 -1.2140736417e-04 -2.6879325913e-01)
1.4222448980e-03	(4.9406047538e-04 -1.2148378737e-04 -3.2025996426e+03)	(-1.0687915815e-17 -1.7067175434e-16 -3.2023308501e+03)	(4.9406047538e-04 -1.2148378737e-04 -2.6879246492e-01)
1.4222605965e-03	(4.9437154278e-04 -1.2156020002e-04 -3.2025697100e+03)	(-1.0686916010e-17 -1.7066887398e-16 -3.2023009184e+03)	(4.9437154278e-04 -1.2156020002e-04 -2.6879167078e-01)
1.4222762951e-03	(4.9468256702e-04 -1.2163660212e-04 -3.2025397782e+03)	(-1.0685916186e-17 -1.7066599362e-16 -3.2022709873e+03)	(4.9468256702e-04 -1.2163660212e-04 -2.6879087670e-01)
1.4222919937e-03	(4.9499354809e-04 -1.2171299367e-04 -3.2025098470e+03)	(-1.0684916343e-17 -1.7066311324e-16 -3.2022410569e+03)	(4.9499354809e-04 -1.2171299367e-04 -2.6879008267e-01)
1.4223076923e-03	(4.9530448601e-04 -1.2178937468e-04 -3.2024799165e+03)	(-1.0683916481e-17 -1.7066023287e-16 -3.2022111272e+03)	(4.9530448601e-04 -1.2178937468e-04 -2.6878928871e-01)
1.4223233909e-03	(4.9561538080e-04 -1.2186574514e-04 -3.2024499868e+03)	(-1.0682916600e-17 -1.7065735249e-16 -3.2021811983e+03)	(4.9561538080e-04 -1.2186574514e-04 -2.6878849481e-01)
