# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4333908948e-03	(7.2281707318e+03 -2.6430127289e+03 1.3708650872e-03)	(7.2275597372e+03 -2.6437641555e+03 1.3654063686e-16)	(6.1099461016e-01 7.5142657313e-01 1.3708650872e-03)
1.4334065934e-03	(7.2281276412e+03 -2.6429914118e+03 1.3714101347e-03)	(7.2275166506e+03 -2.6437428259e+03 1.3654038477e-16)	(6.1099062400e-01 7.5141410812e-01 1.3714101347e-03)
1.4334222920e-03	(7.2280845657e+03 -2.6429700976e+03 1.3719551083e-03)	(7.2274735790e+03 -2.6437214992e+03 1.3654013287e-16)	(6.1098663778e-01 7.5140164406e-01 1.3719551083e-03)
1.4334379906e-03	(7.2280415053e+03 -2.6429487863e+03 1.3725000079e-03)	(7.2274305226e+03 -2.6437001755e+03 1.3653988115e-16)	(6.1098265151e-01 7.5138918096e-01 1.3725000079e-03)
1.4334536892e-03	(7.2279984601e+03 -2.6429274780e+03 1.3730448336e-03)	(7.2273874814e+03 -2.6436788547e+03 1.3653962961e-16)	(6.1097866518e-01 7.5137671882e-01 1.3730448336e-03)
1.4334693878e-03	(7.2279554300e+03 -2.6429061727e+03 1.3735895853e-03)	(7.2273444554e+03 -2.6436575370e+03 1.3653937825e-16)	(6.1097467880e-01 7.5136425762e-01 1.3735895853e-03)
1.4334850863e-03	(7.2279124151e+03 -2.6428848704e+03 1.3741342631e-03)	(7.2273014444e+03 -2.6436362222e+03 1.3653912707e-16)	(6.1097069236e-01 7.5135179739e-01 1.3741342631e-03)
1.4335007849e-03	(7.2278694154e+03 -2.6428635710e+03 1.3746788671e-03)	(7.2272584487e+03 -2.6436149104e+03 1.3653887608e-16)	(6.1096670586e-01 7.5133933811e-01 1.3746788671e-03)
1.4335164835e-03	(7.2278264309e+03 -2.6428422747e+03 1.3752233971e-03)	(7.2272154681e+03 -2.6435936015e+03 1.3653862527e-16)	(6.1096271931e-01 7.5132687979e-01 1.3752233971e-03)
1.4335321821e-03	(7.2277834615e+03 -2.6428209813e+03 1.3757678534e-03)	(7.2271725027e+03 -2.6435722957e+03 1.3653837464e-16)	(6.1095873270e-01 7.5131442243e-01 1.3757678534e-03)
1.4335478807e-03	(7.2277405073e+03 -2.6427996909e+03 1.3763122357e-03)	(7.2271295525e+03 -2.6435509928e+03 1.3653812419e-16)	(6.1095474604e-01 7.5130196602e-01 1.3763122357e-03)
1.4335635793e-03	(7.2276975682e+03 -2.6427784034e+03 1.3768565443e-03)	(7.2270866175e+03 -2.6435296929e+03 1.3653787392e-16)	(6.1095075931e-01 7.5128951057e-01 1.3768565443e-03)
1.4335792779e-03	(7.2276546444e+03 -2.6427571190e+03 1.3774007791e-03)	(7.2270436976e+03 -2.6435083960e+03 1.3653762384e-16)	(6.1094677254e-01 7.5127705608e-01 1.3774007791e-03)
1.4335949765e-03	(7.2276117357e+03 -2.6427358375e+03 1.3779449401e-03)	(7.2270007929e+03 -2.6434871021e+03 1.3653737394e-16)	(6.1094278570e-01 7.5126460255e-01 1.3779449401e-03)
1.4336106750e-03	(7.2275688422e+03 -2.6427145591e+03 1.3784890273e-03)	(7.2269579034e+03 -2.6434658112e+03 1.3653712421e-16)	(6.1093879881e-01 7.5125214997e-01 1.3784890273e-03)
1.4336263736e-03	(7.2275259639e+03 -2.6426932836e+03 1.3790330408e-03)	(7.2269150291e+03 -2.6434445233e+03 1.3653687467e-16)	(6.1093481186e-01 7.5123969836e-01 1.3790330408e-03)
1.4336420722e-03	(7.2274831008e+03 -2.6426720112e+03 1.3795769806e-03)	(7.2268721700e+03 -2.6434232384e+03 1.3653662531e-16)	(6.1093082485e-01 7.5122724770e-01 1.3795769806e-03)
1.4336577708e-03	(7.2274402529e+03 -2.6426507417e+03 1.3801208466e-03)	(7.2268293261e+03 -2.6434019565e+03 1.3653637613e-16)	(6.1092683779e-01 7.5121479801e-01 1.3801208466e-03)
1.4336734694e-03	(7.2273974202e+03 -2.6426294752e+03 1.3806646390e-03)	(7.2267864974e+03 -2.6433806776e+03 1.3653612713e-16)	(6.1092285067e-01 7.5120234927e-01 1.3806646390e-03)
1.4336891680e-03	(7.2273546027e+03 -2.6426082118e+03 1.3812083578e-03)	(7.2267436838e+03 -2.6433594017e+03 1.3653587831e-16)	(6.1091886349e-01 7.5118990150e-01 1.3812083578e-03)
1.4337048666e-03	(7.2273118004e+03 -2.6425869513e+03 1.3817520029e-03)	(7.2267008855e+03 -2.6433381288e+03 1.3653562968e-16)	(6.1091487626e-01 7.5117745469e-01 1.3817520029e-03)
1.4337205651e-03	(7.2272690133e+03 -2.6425656939e+03 1.3822955744e-03)	(7.2266581024e+03 -2.6433168589e+03 1.3653538122e-16)	(6.1091088897e-01 7.5116500883e-01 1.3822955744e-03)
1.4337362637e-03	(7.2272262415e+03 -2.6425444395e+03 1.3828390722e-03)	(7.2266153346e+03 -2.6432955920e+03 1.3653513294e-16)	(6.1090690162e-01 7.5115256394e-01 1.3828390722e-03)
1.4337519623e-03	(7.2271834848e+03 -2.6425231880e+03 1.3833824965e-03)	(7.2265725819e+03 -2.6432743282e+03 1.3653488485e-16)	(6.1090291421e-01 7.5114012002e-01 1.3833824965e-03)
1.4337676609e-03	(7.2271407434e+03 -2.6425019396e+03 1.3839258472e-03)	(7.2265298444e+03 -2.6432530673e+03 1.3653463693e-16)	(6.1089892675e-01 7.5112767705e-01 1.3839258472e-03)
1.4337833595e-03	(7.2270980172e+03 -2.6424806943e+03 1.3844691244e-03)	(7.2264871222e+03 -2.6432318095e+03 1.3653438919e-16)	(6.1089493923e-01 7.5111523505e-01 1.3844691244e-03)
1.4337990581e-03	(7.2270553062e+03 -2.6424594519e+03 1.3850123281e-03)	(7.2264444152e+03 -2.6432105547e+03 1.3653414164e-16)	(6.1089095165e-01 7.5110279401e-01 1.3850123281e-03)
1.4338147567e-03	(7.2270126104e+03 -2.6424382126e+03 1.3855554582e-03)	(7.2264017234e+03 -2.6431893029e+03 1.3653389426e-16)	(6.1088696401e-01 7.5109035394e-01 1.3855554582e-03)
1.4338304553e-03	(7.2269699299e+03 -2.6424169762e+03 1.3860985148e-03)	(7.2263590469e+03 -2.6431680542e+03 1.3653364706e-16)	(6.1088297632e-01 7.5107791482e-01 1.3860985148e-03)
1.4338461538e-03	(7.2269272646e+03 -2.6423957430e+03 1.3866414980e-03)	(7.2263163856e+03 -2.6431468084e+03 1.3653340004e-16)	(6.1087898857e-01 7.5106547668e-01 1.3866414980e-03)
1.4338618524e-03	(7.2268846145e+03 -2.6423745127e+03 1.3871844077e-03)	(7.2262737395e+03 -2.6431255657e+03 1.3653315321e-16)	(6.1087500076e-01 7.5105303950e-01 1.3871844077e-03)
1.4338775510e-03	(7.2268419797e+03 -2.6423532855e+03 1.3877272440e-03)	(7.2262311087e+03 -2.6431043261e+03 1.3653290655e-16)	(6.1087101289e-01 7.5104060328e-01 1.3877272440e-03)
1.4338932496e-03	(7.2267993601e+03 -2.6423320613e+03 1.3882700069e-03)	(7.2261884931e+03 -2.6430830894e+03 1.3653266007e-16)	(6.1086702496e-01 7.5102816803e-01 1.3882700069e-03)
1.4339089482e-03	(7.2267567558e+03 -2.6423108401e+03 1.3888126964e-03)	(7.2261458928e+03 -2.6430618559e+03 1.3653241377e-16)	(6.1086303698e-01 7.5101573374e-01 1.3888126964e-03)
1.4339246468e-03	(7.2267141667e+03 -2.6422896220e+03 1.3893553125e-03)	(7.2261033077e+03 -2.6430406253e+03 1.3653216765e-16)	(6.1085904894e-01 7.5100330042e-01 1.3893553125e-03)
1.4339403454e-03	(7.2266715929e+03 -2.6422684069e+03 1.3898978553e-03)	(7.2260607378e+03 -2.6430193978e+03 1.3653192170e-16)	(6.1085506084e-01 7.5099086807e-01 1.3898978553e-03)
1.4339560440e-03	(7.2266290343e+03 -2.6422471949e+03 1.3904403247e-03)	(7.2260181833e+03 -2.6429981733e+03 1.3653167594e-16)	(6.1085107268e-01 7.5097843668e-01 1.3904403247e-03)
1.4339717425e-03	(7.2265864910e+03 -2.6422259859e+03 1.3909827208e-03)	(7.2259756439e+03 -2.6429769519e+03 1.3653143035e-16)	(6.1084708446e-01 7.5096600626e-01 1.3909827208e-03)
1.4339874411e-03	(7.2265439630e+03 -2.6422047800e+03 1.3915250436e-03)	(7.2259331199e+03 -2.6429557336e+03 1.3653118495e-16)	(6.1084309619e-01 7.5095357681e-01 1.3915250436e-03)
1.4340031397e-03	(7.2265014502e+03 -2.6421835771e+03 1.3920672931e-03)	(7.2258906111e+03 -2.6429345182e+03 1.3653093972e-16)	(6.1083910785e-01 7.5094114833e-01 1.3920672931e-03)
1.4340188383e-03	(7.2264589527e+03 -2.6421623773e+03 1.3926094694e-03)	(7.2258481176e+03 -2.6429133060e+03 1.3653069467e-16)	(6.1083511946e-01 7.5092872081e-01 1.3926094694e-03)
1.4340345369e-03	(7.2264164704e+03 -2.6421411805e+03 1.3931515724e-03)	(7.2258056393e+03 -2.6428920968e+03 1.3653044980e-16)	(6.1083113101e-01 7.5091629427e-01 1.3931515724e-03)
1.4340502355e-03	(7.2263740035e+03 -2.6421199868e+03 1.3936936022e-03)	(7.2257631763e+03 -2.6428708906e+03 1.3653020511e-16)	(6.1082714250e-01 7.5090386869e-01 1.3936936022e-03)
1.4340659341e-03	(7.2263315518e+03 -2.6420987961e+03 1.3942355588e-03)	(7.2257207286e+03 -2.6428496876e+03 1.3652996059e-16)	(6.1082315393e-01 7.5089144408e-01 1.3942355588e-03)
1.4340816327e-03	(7.2262891154e+03 -2.6420776085e+03 1.3947774422e-03)	(7.2256782962e+03 -2.6428284875e+03 1.3652971625e-16)	(6.1081916530e-01 7.5087902044e-01 1.3947774422e-03)
1.4340973312e-03	(7.2262466943e+03 -2.6420564240e+03 1.3953192524e-03)	(7.2256358791e+03 -2.6428072906e+03 1.3652947209e-16)	(6.1081517662e-01 7.5086659778e-01 1.3953192524e-03)
1.4341130298e-03	(7.2262042884e+03 -2.6420352425e+03 1.3958609895e-03)	(7.2255934772e+03 -2.6427860967e+03 1.3652922811e-16)	(6.1081118787e-01 7.5085417608e-01 1.3958609895e-03)
1.4341287284e-03	(7.2261618979e+03 -2.6420140641e+03 1.3964026535e-03)	(7.2255510907e+03 -2.6427649059e+03 1.3652898431e-16)	(6.1080719907e-01 7.5084175535e-01 1.3964026535e-03)
1.4341444270e-03	(7.2261195226e+03 -2.6419928888e+03 1.3969442443e-03)	(7.2255087194e+03 -2.6427437181e+03 1.3652874068e-16)	(6.1080321021e-01 7.5082933560e-01 1.3969442443e-03)
1.4341601256e-03	(7.2260771627e+03 -2.6419717165e+03 1.3974857621e-03)	(7.2254663634e+03 -2.6427225334e+03 1.3652849723e-16)	(6.1079922128e-01 7.5081691682e-01 1.3974857621e-03)
1.4341758242e-03	(7.2260348180e+03 -2.6419505474e+03 1.3980272068e-03)	(7.2254240228e+03 -2.6427013518e+03 1.3652825396e-16)	(6.1079523230e-01 7.5080449900e-01 1.3980272068e-03)
1.4341915228e-03	(7.2259924886e+03 -2.6419293813e+03 1.3985685784e-03)	(7.2253816974e+03 -2.6426801733e+03 1.3652801087e-16)	(6.1079124326e-01 7.5079208217e-01 1.3985685784e-03)
1.4342072214e-03	(7.2259501746e+03 -2.6419082182e+03 1.3991098770e-03)	(7.2253393873e+03 -2.6426589979e+03 1.3652776795e-16)	(6.1078725416e-01 7.5077966630e-01 1.3991098770e-03)
1.4342229199e-03	(7.2259078759e+03 -2.6418870583e+03 1.3996511026e-03)	(7.2252970926e+03 -2.6426378255e+03 1.3652752521e-16)	(6.1078326500e-01 7.5076725141e-01 1.3996511026e-03)
1.4342386185e-03	(7.2258655924e+03 -2.6418659014e+03 1.4001922552e-03)	(7.2252548132e+03 -2.6426166563e+03 1.3652728265e-16)	(6.1077927579e-01 7.5075483749e-01 1.4001922552e-03)
1.4342543171e-03	(7.2258233243e+03 -2.6418447477e+03 1.4007333348e-03)	(7.2252125490e+03 -2.6425954901e+03 1.3652704026e-16)	(6.1077528651e-01 7.5074242454e-01 1.4007333348e-03)
1.4342700157e-03	(7.2257810715e+03 -2.6418235970e+03 1.4012743414e-03)	(7.2251703002e+03 -2.6425743270e+03 1.3652679805e-16)	(6.1077129717e-01 7.5073001257e-01 1.4012743414e-03)
1.4342857143e-03	(7.2257388340e+03 -2.6418024494e+03 1.4018152751e-03)	(7.2251280667e+03 -2.6425531670e+03 1.3652655601e-16)	(6.1076730777e-01 7.5071760158e-01 1.4018152751e-03)
1.4343014129e-03	(7.2256966119e+03 -2.6417813049e+03 1.4023561359e-03)	(7.2250858486e+03 -2.6425320101e+03 1.3652631416e-16)	(6.1076331832e-01 7.5070519156e-01 1.4023561359e-03)
1.4343171115e-03	(7.2256544051e+03 -2.6417601635e+03 1.4028969238e-03)	(7.2250436457e+03 -2.6425108563e+03 1.3652607248e-16)	(6.1075932880e-01 7.5069278251e-01 1.4028969238e-03)
1.4343328100e-03	(7.2256122136e+03 -2.6417390252e+03 1.4034376388e-03)	(7.2250014582e+03 -2.6424897056e+03 1.3652583097e-16)	(6.1075533923e-01 7.5068037444e-01 1.4034376388e-03)
1.4343485086e-03	(7.2255700374e+03 -2.6417178901e+03 1.4039782810e-03)	(7.2249592861e+03 -2.6424685580e+03 1.3652558964e-16)	(6.1075134959e-01 7.5066796735e-01 1.4039782810e-03)
1.4343642072e-03	(7.2255278766e+03 -2.6416967580e+03 1.4045188503e-03)	(7.2249171292e+03 -2.6424474135e+03 1.3652534849e-16)	(6.1074735990e-01 7.5065556123e-01 1.4045188503e-03)
1.4343799058e-03	(7.2254857311e+03 -2.6416756290e+03 1.4050593467e-03)	(7.2248749877e+03 -2.6424262721e+03 1.3652510751e-16)	(6.1074337014e-01 7.5064315609e-01 1.4050593467e-03)
1.4343956044e-03	(7.2254436009e+03 -2.6416545031e+03 1.4055997704e-03)	(7.2248328616e+03 -2.6424051339e+03 1.3652486671e-16)	(6.1073938033e-01 7.5063075193e-01 1.4055997704e-03)
1.4344113030e-03	(7.2254014861e+03 -2.6416333803e+03 1.4061401213e-03)	(7.2247907507e+03 -2.6423839987e+03 1.3652462609e-16)	(6.1073539045e-01 7.5061834874e-01 1.4061401213e-03)
1.4344270016e-03	(7.2253593867e+03 -2.6416122607e+03 1.4066803994e-03)	(7.2247486553e+03 -2.6423628666e+03 1.3652438564e-16)	(6.1073140052e-01 7.5060594653e-01 1.4066803994e-03)
1.4344427002e-03	(7.2253173026e+03 -2.6415911441e+03 1.4072206047e-03)	(7.2247065752e+03 -2.6423417377e+03 1.3652414536e-16)	(6.1072741052e-01 7.5059354530e-01 1.4072206047e-03)
1.4344583987e-03	(7.2252752338e+03 -2.6415700307e+03 1.4077607373e-03)	(7.2246645104e+03 -2.6423206119e+03 1.3652390527e-16)	(6.1072342047e-01 7.5058114505e-01 1.4077607373e-03)
1.4344740973e-03	(7.2252331804e+03 -2.6415489204e+03 1.4083007972e-03)	(7.2246224610e+03 -2.6422994892e+03 1.3652366534e-16)	(6.1071943035e-01 7.5056874578e-01 1.4083007972e-03)
1.4344897959e-03	(7.2251911424e+03 -2.6415278132e+03 1.4088407844e-03)	(7.2245804270e+03 -2.6422783696e+03 1.3652342559e-16)	(6.1071544017e-01 7.5055634749e-01 1.4088407844e-03)
1.4345054945e-03	(7.2251491197e+03 -2.6415067092e+03 1.4093806990e-03)	(7.2245384083e+03 -2.6422572531e+03 1.3652318602e-16)	(6.1071144994e-01 7.5054395018e-01 1.4093806990e-03)
1.4345211931e-03	(7.2251071124e+03 -2.6414856083e+03 1.4099205408e-03)	(7.2244964050e+03 -2.6422361398e+03 1.3652294662e-16)	(6.1070745964e-01 7.5053155385e-01 1.4099205408e-03)
1.4345368917e-03	(7.2250651205e+03 -2.6414645104e+03 1.4104603101e-03)	(7.2244544170e+03 -2.6422150296e+03 1.3652270740e-16)	(6.1070346928e-01 7.5051915850e-01 1.4104603101e-03)
1.4345525903e-03	(7.2250231439e+03 -2.6414434158e+03 1.4110000067e-03)	(7.2244124444e+03 -2.6421939225e+03 1.3652246835e-16)	(6.1069947887e-01 7.5050676412e-01 1.4110000067e-03)
1.4345682889e-03	(7.2249811827e+03 -2.6414223242e+03 1.4115396307e-03)	(7.2243704872e+03 -2.6421728186e+03 1.3652222948e-16)	(6.1069548839e-01 7.5049437074e-01 1.4115396307e-03)
1.4345839874e-03	(7.2249392369e+03 -2.6414012358e+03 1.4120791821e-03)	(7.2243285454e+03 -2.6421517178e+03 1.3652199078e-16)	(6.1069149785e-01 7.5048197833e-01 1.4120791821e-03)
1.4345996860e-03	(7.2248973065e+03 -2.6413801506e+03 1.4126186610e-03)	(7.2242866190e+03 -2.6421306202e+03 1.3652175225e-16)	(6.1068750725e-01 7.5046958690e-01 1.4126186610e-03)
1.4346153846e-03	(7.2248553914e+03 -2.6413590684e+03 1.4131580673e-03)	(7.2242447079e+03 -2.6421095256e+03 1.3652151390e-16)	(6.1068351659e-01 7.5045719646e-01 1.4131580673e-03)
1.4346310832e-03	(7.2248134918e+03 -2.6413379895e+03 1.4136974011e-03)	(7.2242028123e+03 -2.6420884343e+03 1.3652127572e-16)	(6.1067952587e-01 7.5044480700e-01 1.4136974011e-03)
1.4346467818e-03	(7.2247716075e+03 -2.6413169136e+03 1.4142366624e-03)	(7.2241609320e+03 -2.6420673460e+03 1.3652103772e-16)	(6.1067553509e-01 7.5043241853e-01 1.4142366624e-03)
1.4346624804e-03	(7.2247297386e+03 -2.6412958409e+03 1.4147758512e-03)	(7.2241190671e+03 -2.6420462610e+03 1.3652079989e-16)	(6.1067154425e-01 7.5042003103e-01 1.4147758512e-03)
1.4346781790e-03	(7.2246878852e+03 -2.6412747714e+03 1.4153149675e-03)	(7.2240772176e+03 -2.6420251790e+03 1.3652056224e-16)	(6.1066755335e-01 7.5040764452e-01 1.4153149675e-03)
1.4346938776e-03	(7.2246460471e+03 -2.6412537050e+03 1.4158540114e-03)	(7.2240353835e+03 -2.6420041002e+03 1.3652032476e-16)	(6.1066356238e-01 7.5039525900e-01 1.4158540114e-03)
1.4347095761e-03	(7.2246042244e+03 -2.6412326417e+03 1.4163929829e-03)	(7.2239935648e+03 -2.6419830246e+03 1.3652008745e-16)	(6.1065957136e-01 7.5038287446e-01 1.4163929829e-03)
1.4347252747e-03	(7.2245624171e+03 -2.6412115817e+03 1.4169318819e-03)	(7.2239517615e+03 -2.6419619521e+03 1.3651985032e-16)	(6.1065558027e-01 7.5037049090e-01 1.4169318819e-03)
1.4347409733e-03	(7.2245206252e+03 -2.6411905247e+03 1.4174707085e-03)	(7.2239099736e+03 -2.6419408828e+03 1.3651961336e-16)	(6.1065158913e-01 7.5035810833e-01 1.4174707085e-03)
1.4347566719e-03	(7.2244788488e+03 -2.6411694710e+03 1.4180094628e-03)	(7.2238682012e+03 -2.6419198167e+03 1.3651937657e-16)	(6.1064759792e-01 7.5034572675e-01 1.4180094628e-03)
1.4347723705e-03	(7.2244370877e+03 -2.6411484204e+03 1.4185481447e-03)	(7.2238264441e+03 -2.6418987537e+03 1.3651913995e-16)	(6.1064360665e-01 7.5033334615e-01 1.4185481447e-03)
1.4347880691e-03	(7.2243953421e+03 -2.6411273729e+03 1.4190867542e-03)	(7.2237847025e+03 -2.6418776939e+03 1.3651890351e-16)	(6.1063961532e-01 7.5032096654e-01 1.4190867542e-03)
1.4348037677e-03	(7.2243536119e+03 -2.6411063286e+03 1.4196252915e-03)	(7.2237429762e+03 -2.6418566372e+03 1.3651866725e-16)	(6.1063562393e-01 7.5030858792e-01 1.4196252915e-03)
1.4348194662e-03	(7.2243118971e+03 -2.6410852875e+03 1.4201637564e-03)	(7.2237012654e+03 -2.6418355837e+03 1.3651843115e-16)	(6.1063163248e-01 7.5029621028e-01 1.4201637564e-03)
1.4348351648e-03	(7.2242701977e+03 -2.6410642496e+03 1.4207021491e-03)	(7.2236595701e+03 -2.6418145334e+03 1.3651819523e-16)	(6.1062764096e-01 7.5028383363e-01 1.4207021491e-03)
1.4348508634e-03	(7.2242285138e+03 -2.6410432148e+03 1.4212404695e-03)	(7.2236178901e+03 -2.6417934863e+03 1.3651795948e-16)	(6.1062364939e-01 7.5027145797e-01 1.4212404695e-03)
1.4348665620e-03	(7.2241868453e+03 -2.6410221833e+03 1.4217787176e-03)	(7.2235762256e+03 -2.6417724423e+03 1.3651772391e-16)	(6.1061965775e-01 7.5025908330e-01 1.4217787176e-03)
1.4348822606e-03	(7.2241451922e+03 -2.6410011549e+03 1.4223168935e-03)	(7.2235345765e+03 -2.6417514016e+03 1.3651748850e-16)	(6.1061566606e-01 7.5024670962e-01 1.4223168935e-03)
1.4348979592e-03	(7.2241035545e+03 -2.6409801296e+03 1.4228549972e-03)	(7.2234929429e+03 -2.6417303640e+03 1.3651725327e-16)	(6.1061167430e-01 7.5023433692e-01 1.4228549972e-03)
1.4349136578e-03	(7.2240619323e+03 -2.6409591076e+03 1.4233930287e-03)	(7.2234513247e+03 -2.6417093296e+03 1.3651701821e-16)	(6.1060768248e-01 7.5022196522e-01 1.4233930287e-03)
1.4349293564e-03	(7.2240203256e+03 -2.6409380887e+03 1.4239309881e-03)	(7.2234097219e+03 -2.6416882983e+03 1.3651678332e-16)	(6.1060369059e-01 7.5020959450e-01 1.4239309881e-03)
1.4349450549e-03	(7.2239787343e+03 -2.6409170731e+03 1.4244688753e-03)	(7.2233681346e+03 -2.6416672703e+03 1.3651654861e-16)	(6.1059969865e-01 7.5019722478e-01 1.4244688753e-03)
1.4349607535e-03	(7.2239371584e+03 -2.6408960606e+03 1.4250066903e-03)	(7.2233265627e+03 -2.6416462454e+03 1.3651631407e-16)	(6.1059570665e-01 7.5018485605e-01 1.4250066903e-03)
1.4349764521e-03	(7.2238955980e+03 -2.6408750513e+03 1.4255444333e-03)	(7.2232850063e+03 -2.6416252238e+03 1.3651607970e-16)	(6.1059171458e-01 7.5017248830e-01 1.4255444333e-03)
1.4349921507e-03	(7.2238540530e+03 -2.6408540452e+03 1.4260821041e-03)	(7.2232434653e+03 -2.6416042053e+03 1.3651584550e-16)	(6.1058772245e-01 7.5016012155e-01 1.4260821041e-03)
1.4350078493e-03	(7.2238125235e+03 -2.6408330423e+03 1.4266197029e-03)	(7.2232019398e+03 -2.6415831901e+03 1.3651561147e-16)	(6.1058373026e-01 7.5014775579e-01 1.4266197029e-03)
1.4350235479e-03	(7.2237710095e+03 -2.6408120426e+03 1.4271572296e-03)	(7.2231604297e+03 -2.6415621780e+03 1.3651537761e-16)	(6.1057973801e-01 7.5013539103e-01 1.4271572296e-03)
1.4350392465e-03	(7.2237295109e+03 -2.6407910461e+03 1.4276946843e-03)	(7.2231189351e+03 -2.6415411691e+03 1.3651514393e-16)	(6.1057574569e-01 7.5012302725e-01 1.4276946843e-03)
1.4350549451e-03	(7.2236880278e+03 -2.6407700528e+03 1.4282320669e-03)	(7.2230774560e+03 -2.6415201635e+03 1.3651491042e-16)	(6.1057175332e-01 7.5011066447e-01 1.4282320669e-03)
1.4350706436e-03	(7.2236465601e+03 -2.6407490627e+03 1.4287693775e-03)	(7.2230359923e+03 -2.6414991610e+03 1.3651467708e-16)	(6.1056776088e-01 7.5009830268e-01 1.4287693775e-03)
1.4350863422e-03	(7.2236051079e+03 -2.6407280758e+03 1.4293066162e-03)	(7.2229945442e+03 -2.6414781618e+03 1.3651444390e-16)	(6.1056376838e-01 7.5008594189e-01 1.4293066162e-03)
1.4351020408e-03	(7.2235636712e+03 -2.6407070922e+03 1.4298437829e-03)	(7.2229531114e+03 -2.6414571657e+03 1.3651421091e-16)	(6.1055977582e-01 7.5007358209e-01 1.4298437829e-03)
1.4351177394e-03	(7.2235222500e+03 -2.6406861117e+03 1.4303808776e-03)	(7.2229116942e+03 -2.6414361729e+03 1.3651397808e-16)	(6.1055578319e-01 7.5006122328e-01 1.4303808776e-03)
1.4351334380e-03	(7.2234808442e+03 -2.6406651345e+03 1.4309179004e-03)	(7.2228702925e+03 -2.6414151833e+03 1.3651374542e-16)	(6.1055179051e-01 7.5004886547e-01 1.4309179004e-03)
1.4351491366e-03	(7.2234394540e+03 -2.6406441604e+03 1.4314548513e-03)	(7.2228289062e+03 -2.6413941969e+03 1.3651351293e-16)	(6.1054779776e-01 7.5003650865e-01 1.4314548513e-03)
1.4351648352e-03	(7.2233980792e+03 -2.6406231896e+03 1.4319917303e-03)	(7.2227875354e+03 -2.6413732138e+03 1.3651328062e-16)	(6.1054380495e-01 7.5002415283e-01 1.4319917303e-03)
1.4351805338e-03	(7.2233567199e+03 -2.6406022220e+03 1.4325285374e-03)	(7.2227461801e+03 -2.6413522338e+03 1.3651304847e-16)	(6.1053981208e-01 7.5001179801e-01 1.4325285374e-03)
1.4351962323e-03	(7.2233153761e+03 -2.6405812577e+03 1.4330652727e-03)	(7.2227048403e+03 -2.6413312571e+03 1.3651281650e-16)	(6.1053581914e-01 7.4999944418e-01 1.4330652727e-03)
1.4352119309e-03	(7.2232740478e+03 -2.6405602965e+03 1.4336019361e-03)	(7.2226635159e+03 -2.6413102836e+03 1.3651258469e-16)	(6.1053182615e-01 7.4998709135e-01 1.4336019361e-03)
1.4352276295e-03	(7.2232327350e+03 -2.6405393386e+03 1.4341385277e-03)	(7.2226222071e+03 -2.6412893133e+03 1.3651235306e-16)	(6.1052783309e-01 7.4997473952e-01 1.4341385277e-03)
1.4352433281e-03	(7.2231914376e+03 -2.6405183839e+03 1.4346750475e-03)	(7.2225809138e+03 -2.6412683463e+03 1.3651212159e-16)	(6.1052383997e-01 7.4996238868e-01 1.4346750475e-03)
1.4352590267e-03	(7.2231501558e+03 -2.6404974325e+03 1.4352114956e-03)	(7.2225396360e+03 -2.6412473825e+03 1.3651189030e-16)	(6.1051984678e-01 7.4995003884e-01 1.4352114956e-03)
1.4352747253e-03	(7.2231088895e+03 -2.6404764842e+03 1.4357478718e-03)	(7.2224983737e+03 -2.6412264219e+03 1.3651165917e-16)	(6.1051585354e-01 7.4993769000e-01 1.4357478718e-03)
1.4352904239e-03	(7.2230676387e+03 -2.6404555393e+03 1.4362841763e-03)	(7.2224571269e+03 -2.6412054646e+03 1.3651142822e-16)	(6.1051186023e-01 7.4992534216e-01 1.4362841763e-03)
1.4353061224e-03	(7.2230264034e+03 -2.6404345975e+03 1.4368204091e-03)	(7.2224158956e+03 -2.6411845105e+03 1.3651119743e-16)	(6.1050786686e-01 7.4991299532e-01 1.4368204091e-03)
1.4353218210e-03	(7.2229851836e+03 -2.6404136590e+03 1.4373565702e-03)	(7.2223746798e+03 -2.6411635597e+03 1.3651096682e-16)	(6.1050387342e-01 7.4990064948e-01 1.4373565702e-03)
1.4353375196e-03	(7.2229439794e+03 -2.6403927237e+03 1.4378926596e-03)	(7.2223334795e+03 -2.6411426121e+03 1.3651073637e-16)	(6.1049987993e-01 7.4988830463e-01 1.4378926596e-03)
1.4353532182e-03	(7.2229027906e+03 -2.6403717917e+03 1.4384286773e-03)	(7.2222922948e+03 -2.6411216677e+03 1.3651050609e-16)	(6.1049588637e-01 7.4987596079e-01 1.4384286773e-03)
1.4353689168e-03	(7.2228616174e+03 -2.6403508630e+03 1.4389646234e-03)	(7.2222511255e+03 -2.6411007266e+03 1.3651027599e-16)	(6.1049189275e-01 7.4986361795e-01 1.4389646234e-03)
1.4353846154e-03	(7.2228204597e+03 -2.6403299375e+03 1.4395004978e-03)	(7.2222099718e+03 -2.6410797887e+03 1.3651004605e-16)	(6.1048789907e-01 7.4985127610e-01 1.4395004978e-03)
